player_id	date	season	opponent	is_home	inningsPitched	earnedRuns	hits	homeRuns	baseOnBalls	strikeOuts	numberOfPitches	battersFaced	era	whip	innings_pitched_dec
621111	2021-09-11	2021	San Diego Padres	1	7.0	2	6	1	2	5	96	28	2.32	0.95	7.0
621111	2021-09-17	2021	Cincinnati Reds	0	6.0	3	6	0	2	5	95	25	2.39	0.96	6.0
621111	2021-09-22	2021	Colorado Rockies	0	3.2	5	7	1	0	2	74	18	2.58	0.98	3.2222222222222223
621111	2021-09-28	2021	San Diego Padres	1	7.0	0	3	0	2	5	90	24	2.49	0.97	7.0
621111	2021-10-03	2021	Milwaukee Brewers	1	5.0	1	3	0	1	11	79	20	2.47	0.97	5.0
621111	2022-04-08	2022	Colorado Rockies	0	5.0	2	4	0	2	5	78	22	3.6	1.2	5.0
621111	2022-04-14	2022	Cincinnati Reds	1	5.2	2	5	1	3	4	98	24	3.38	1.31	5.222222222222222
621111	2022-04-19	2022	Atlanta Braves	1	5.0	3	8	1	1	2	79	22	4.02	1.47	5.0
621111	2022-04-25	2022	Arizona Diamondbacks	0	9.0	0	3	0	0	10	108	31	2.55	1.05	9.0
621111	2022-05-01	2022	Detroit Tigers	1	5.0	0	6	0	1	5	92	22	2.12	1.11	5.0
621111	2022-05-08	2022	Chicago Cubs	0	7.0	1	4	0	2	6	98	26	1.96	1.06	7.0
621111	2022-05-13	2022	Philadelphia Phillies	1	5.0	5	9	1	1	3	82	25	2.81	1.18	5.0
621111	2022-05-18	2022	Arizona Diamondbacks	1	5.0	2	6	0	2	4	91	22	2.89	1.22	5.0
621111	2022-05-24	2022	Washington Nationals	0	6.0	2	6	0	2	3	92	26	2.91	1.23	6.0
621111	2022-05-30	2022	Pittsburgh Pirates	1	6.0	4	7	2	1	7	93	25	3.22	1.24	6.0
621111	2022-06-04	2022	New York Mets	1	2.1	5	5	2	2	3	65	13	3.84	1.31	2.111111111111111
621111	2022-06-10	2022	San Francisco Giants	0	4.0	3	4	1	0	6	70	16	4.02	1.29	4.0
621111	2024-05-06	2024	Miami Marlins	1	4.0	3	6	1	0	4	77	18	6.75	1.5	4.0
621111	2024-05-12	2024	San Diego Padres	0	3.1	3	5	2	2	2	77	18	7.36	1.77	3.111111111111111
621111	2024-05-18	2024	Cincinnati Reds	1	6.0	0	3	0	0	7	78	21	4.05	1.2	6.0
621111	2024-05-25	2024	Cincinnati Reds	0	5.2	3	6	2	1	4	91	21	4.26	1.21	5.222222222222222
621111	2024-05-31	2024	Colorado Rockies	1	6.0	3	6	1	4	7	92	27	4.32	1.32	6.0
621111	2024-06-06	2024	Pittsburgh Pirates	0	3.0	3	6	1	1	3	78	19	4.82	1.43	3.0
621111	2024-06-12	2024	Texas Rangers	1	5.0	2	7	1	1	2	88	23	4.64	1.45	5.0
621111	2024-06-18	2024	Colorado Rockies	0	4.0	7	7	2	1	2	70	21	5.84	1.51	4.0
621111	2024-08-14	2024	Milwaukee Brewers	0	3.1	3	4	1	4	3	87	18	6.02	1.59	3.111111111111111
621111	2024-08-20	2024	Seattle Mariners	1	4.0	3	7	0	3	1	82	21	6.09	1.67	4.0
621111	2024-08-28	2024	Baltimore Orioles	1	4.2	2	5	0	1	4	90	23	5.88	1.63	4.222222222222222
621111	2024-09-03	2024	Los Angeles Angels	0	5.0	2	5	2	2	6	83	21	5.67	1.61	5.0
621111	2024-09-09	2024	Chicago Cubs	1	5.0	5	9	2	1	4	86	23	5.95	1.64	5.0
621111	2024-09-15	2024	Atlanta Braves	0	6.0	1	3	0	5	5	97	26	5.54	1.62	6.0
621111	2024-09-21	2024	Colorado Rockies	1	5.1	4	5	1	1	9	89	24	5.63	1.58	5.111111111111111
621111	2024-09-26	2024	San Diego Padres	1	5.0	1	5	0	1	1	71	20	5.38	1.55	5.0
621111	2025-03-29	2025	Texas Rangers	0	4.1	4	7	1	0	3	80	21	8.31	1.62	4.111111111111111
621111	2025-04-04	2025	St. Louis Cardinals	1	5.0	5	7	2	1	4	83	22	8.68	1.61	5.0
621111	2025-04-10	2025	Toronto Blue Jays	1	6.1	1	4	0	1	7	89	24	5.74	1.28	6.111111111111111
621111	2025-04-15	2025	Tampa Bay Rays	0	5.0	2	3	1	3	3	89	21	5.23	1.26	5.0
621111	2025-04-21	2025	Chicago White Sox	1	7.0	1	4	0	3	9	100	27	4.23	1.19	7.0
621111	2025-04-26	2025	Cleveland Guardians	0	6.0	3	7	1	1	3	87	25	4.28	1.22	6.0
621111	2025-05-20	2025	New York Mets	1	2.1	0	0	0	2	4	52	11	4.0	1.19	2.111111111111111
621111	2025-05-25	2025	Baltimore Orioles	1	5.0	2	4	1	2	3	85	20	3.95	1.2	5.0
621111	2025-05-31	2025	Atlanta Braves	0	5.2	5	10	2	2	6	106	28	4.44	1.31	5.222222222222222
621111	2025-06-06	2025	New York Yankees	0	2.0	5	7	2	2	2	67	17	5.18	1.44	2.0
621111	2025-06-11	2025	Tampa Bay Rays	1	7.0	3	6	1	1	7	97	28	5.01	1.38	7.0
621111	2025-06-17	2025	Seattle Mariners	0	3.1	8	8	1	4	2	93	21	5.95	1.51	3.111111111111111
621111	2025-06-23	2025	Los Angeles Angels	0	4.0	5	3	1	7	3	94	24	6.29	1.57	4.0
621111	2025-06-29	2025	Toronto Blue Jays	1	4.0	4	4	2	3	3	72	18	6.45	1.58	4.0
621111	2025-07-05	2025	Washington Nationals	0	5.0	2	8	0	0	2	100	23	6.25	1.58	5.0
621111	2025-07-10	2025	Tampa Bay Rays	1	6.0	3	5	2	3	2	92	25	6.12	1.56	6.0
621111	2025-07-21	2025	Philadelphia Phillies	0	7.0	1	6	0	1	4	89	26	5.72	1.52	7.0
621111	2025-07-27	2025	Los Angeles Dodgers	1	4.2	3	4	1	5	4	104	23	5.72	1.54	4.222222222222222
621111	2025-08-02	2025	Houston Astros	1	4.1	3	9	1	3	0	84	23	5.74	1.6	4.111111111111111
621111	2025-08-08	2025	San Diego Padres	0	6.0	0	4	0	2	4	96	25	5.4	1.56	6.0
621111	2025-08-13	2025	Houston Astros	0	6.0	4	4	2	4	3	96	26	5.43	1.55	6.0
621111	2025-08-19	2025	Baltimore Orioles	1	4.0	2	4	0	4	4	75	20	5.4	1.56	4.0
621111	2025-09-12	2025	Kansas City Royals	1	5.0	1	5	0	1	3	90	22	5.29	1.54	5.0
621111	2025-09-25	2025	Miami Marlins	1	5.0	0	3	0	3	2	74	20	4.93	1.52	5.0
621112	2021-08-18	2021	Chicago White Sox	0	5.1	3	5	0	3	3	75	24	5.06	1.5	5.111111111111111
621112	2021-08-23	2021	Seattle Mariners	1	5.2	2	5	1	0	5	97	22	4.09	1.18	5.222222222222222
621112	2021-08-29	2021	New York Yankees	1	5.0	0	5	0	1	1	72	19	2.81	1.19	5.0
621112	2021-09-04	2021	Toronto Blue Jays	0	3.2	4	9	3	0	3	69	20	4.12	1.42	3.2222222222222223
621112	2021-09-10	2021	Texas Rangers	1	2.2	4	6	0	1	3	65	15	5.24	1.57	2.2222222222222223
621112	2021-09-16	2021	Kansas City Royals	0	5.0	2	6	1	2	3	79	22	4.94	1.57	5.0
621112	2021-09-21	2021	Seattle Mariners	1	4.0	3	6	0	1	5	83	20	5.17	1.6	4.0
621112	2021-09-26	2021	Houston Astros	1	5.0	1	3	0	1	1	87	19	4.71	1.49	5.0
621112	2021-10-02	2021	Houston Astros	0	2.0	6	7	3	1	2	54	14	5.87	1.62	2.0
621112	2022-04-11	2022	Tampa Bay Rays	0	5.0	0	3	0	1	7	71	19	0.0	0.8	5.0
621112	2022-04-16	2022	Toronto Blue Jays	0	5.0	2	5	0	0	3	73	19	1.8	0.9	5.0
621112	2022-04-21	2022	Baltimore Orioles	1	5.0	1	3	0	0	4	62	17	1.8	0.8	5.0
621112	2022-04-27	2022	San Francisco Giants	0	5.0	0	3	0	1	4	84	18	1.35	0.8	5.0
621112	2022-05-03	2022	Tampa Bay Rays	1	4.1	3	6	1	1	5	64	19	2.22	0.95	4.111111111111111
621112	2022-05-09	2022	Detroit Tigers	0	6.2	0	4	0	0	3	88	23	1.74	0.87	6.222222222222222
621112	2022-05-14	2022	Los Angeles Angels	1	6.2	1	5	0	2	3	86	27	1.67	0.9	6.222222222222222
621112	2022-05-20	2022	Los Angeles Angels	0	4.2	2	6	0	2	5	94	22	1.91	0.99	4.222222222222222
621112	2022-05-25	2022	Seattle Mariners	0	5.1	0	1	0	5	2	81	21	1.7	1.01	5.111111111111111
621112	2022-05-30	2022	Houston Astros	1	6.2	4	5	2	0	5	91	28	2.15	0.98	6.222222222222222
621112	2022-06-04	2022	Boston Red Sox	1	4.0	4	7	0	2	3	73	20	2.62	1.06	4.0
621112	2022-06-10	2022	Cleveland Guardians	0	8.0	0	4	0	1	3	101	29	2.31	1.01	8.0
621112	2022-06-16	2022	Boston Red Sox	0	5.1	1	8	0	2	4	98	26	2.26	1.07	5.111111111111111
621112	2022-06-22	2022	Seattle Mariners	1	4.0	7	10	2	2	4	92	24	2.97	1.18	4.0
621112	2022-06-27	2022	New York Yankees	0	5.0	3	5	2	2	7	91	21	3.12	1.19	5.0
621112	2022-07-02	2022	Seattle Mariners	0	6.1	0	4	0	1	5	87	23	2.9	1.16	6.111111111111111
621112	2022-07-08	2022	Houston Astros	1	4.0	6	7	2	1	6	86	20	3.36	1.2	4.0
621112	2022-07-13	2022	Texas Rangers	0	6.0	5	3	0	4	4	101	24	3.62	1.2	6.0
621112	2022-07-24	2022	Texas Rangers	1	4.1	10	10	2	2	5	85	26	4.35	1.26	4.111111111111111
621112	2022-07-30	2022	Chicago White Sox	0	5.0	0	5	0	0	4	62	19	4.15	1.25	5.0
621112	2022-08-04	2022	Los Angeles Angels	0	5.0	4	6	4	1	3	92	22	4.28	1.26	5.0
621112	2023-05-29	2023	Atlanta Braves	1	4.0	1	4	0	2	6	81	18	2.25	1.5	4.0
621112	2023-06-04	2023	Miami Marlins	0	5.0	5	7	1	2	3	85	24	6.0	1.67	5.0
621112	2023-06-10	2023	Milwaukee Brewers	0	6.0	0	4	0	1	5	95	22	3.6	1.33	6.0
621112	2023-06-15	2023	Tampa Bay Rays	1	5.2	2	7	1	1	9	104	27	3.48	1.35	5.222222222222222
621112	2023-06-21	2023	Cleveland Guardians	0	5.0	4	9	0	1	7	90	26	4.21	1.48	5.0
621112	2023-06-27	2023	New York Yankees	1	5.1	1	4	1	1	5	90	21	3.77	1.39	5.111111111111111
621112	2023-07-02	2023	Chicago White Sox	1	5.0	5	6	0	4	5	97	25	4.5	1.47	5.0
621112	2023-07-17	2023	Boston Red Sox	1	5.2	6	9	0	2	3	97	27	5.48	1.59	5.222222222222222
621112	2023-07-22	2023	Houston Astros	1	5.1	1	5	1	3	5	99	24	5.06	1.58	5.111111111111111
621112	2023-07-29	2023	Colorado Rockies	0	6.0	2	9	0	0	7	106	25	4.83	1.57	6.0
621112	2023-08-05	2023	San Francisco Giants	1	6.0	0	2	0	3	7	105	24	4.35	1.5	6.0
621112	2023-08-11	2023	Washington Nationals	0	5.2	4	8	1	4	3	103	27	4.52	1.55	5.222222222222222
621112	2023-08-16	2023	St. Louis Cardinals	0	7.0	0	6	0	1	8	86	26	4.09	1.5	7.0
621112	2023-08-21	2023	Kansas City Royals	1	6.0	2	4	1	1	6	82	22	4.0	1.45	6.0
621112	2023-08-27	2023	Chicago White Sox	0	6.0	2	8	0	2	6	104	27	3.93	1.46	6.0
621112	2023-09-02	2023	Los Angeles Angels	1	5.0	1	4	0	3	4	86	21	3.81	1.46	5.0
621112	2023-09-08	2023	Texas Rangers	0	3.0	2	6	1	3	5	87	18	3.88	1.51	3.0
621112	2023-09-13	2023	Houston Astros	0	3.0	4	4	2	3	2	69	16	4.14	1.54	3.0
621112	2023-09-19	2023	Seattle Mariners	1	5.0	2	4	0	1	4	93	20	4.11	1.51	5.0
621112	2023-09-26	2023	Minnesota Twins	0	3.0	5	4	1	4	3	77	17	4.43	1.54	3.0
621112	2024-03-31	2024	Cleveland Guardians	1	7.0	0	3	0	1	3	88	25	0.0	0.57	7.0
621112	2024-04-06	2024	Detroit Tigers	0	6.0	0	3	0	0	4	85	22	0.0	0.54	6.0
621112	2024-04-12	2024	Washington Nationals	1	6.1	0	5	0	2	4	90	24	0.0	0.72	6.111111111111111
621112	2024-04-17	2024	St. Louis Cardinals	1	5.2	3	6	0	5	7	98	26	1.08	1.0	5.222222222222222
621112	2024-04-23	2024	New York Yankees	0	6.0	4	5	1	0	5	98	23	2.03	0.97	6.0
621112	2024-04-28	2024	Baltimore Orioles	0	4.0	6	7	3	1	5	79	20	3.34	1.09	4.0
621112	2024-05-04	2024	Miami Marlins	1	7.0	1	4	1	1	3	105	25	3.0	1.02	7.0
621112	2024-05-10	2024	Seattle Mariners	0	4.0	7	7	1	3	5	89	23	4.11	1.15	4.0
621112	2024-07-26	2024	Los Angeles Angels	0	5.0	4	5	2	1	2	72	20	4.41	1.16	5.0
621112	2024-08-02	2024	Los Angeles Angels	0	6.0	1	6	0	2	6	82	24	4.11	1.18	6.0
621112	2024-08-07	2024	Colorado Rockies	0	6.0	1	5	1	2	6	93	26	3.86	1.17	6.0
621112	2024-08-13	2024	Oakland Athletics	1	4.0	6	6	1	2	4	82	21	4.43	1.22	4.0
621112	2024-08-18	2024	Miami Marlins	1	6.0	1	4	0	1	4	92	21	4.19	1.19	6.0
621112	2024-08-23	2024	San Diego Padres	0	2.1	5	10	2	0	1	59	16	4.66	1.29	2.111111111111111
621112	2025-06-02	2025	Los Angeles Dodgers	0	5.0	0	3	0	1	3	77	19	0.0	0.8	5.0
621112	2025-06-18	2025	Atlanta Braves	0	3.2	3	4	1	2	2	73	17	6.92	1.69	3.2222222222222223
621112	2025-06-23	2025	Atlanta Braves	1	4.2	3	6	1	3	5	95	24	6.62	1.75	4.222222222222222
621112	2025-06-28	2025	Pittsburgh Pirates	0	1.0	3	6	0	0	2	33	9	7.71	1.98	1.0
621114	2021-06-27 00:00:00	2021	Seattle Mariners	1	2.0	0	0	0	0	2	27	6	0.00	0.38	2.0
621114	2024-08-22 00:00:00	2024	Los Angeles Angels	1	1.0	0	2	0	1	2	29	6	4.79	1.31	1.0
621114	2024-09-09 00:00:00	2024	New York Mets	1	2.0	0	0	0	0	3	30	7	4.10	1.22	2.0
621114	2024-09-22 00:00:00	2024	Tampa Bay Rays	0	1.1	0	1	0	0	3	28	5	3.56	1.15	1.1111111111111112
621114	2024-09-29 00:00:00	2024	Miami Marlins	1	1.0	2	3	0	0	1	30	6	4.13	1.26	1.0
621121	2021-04-03	2021	Oakland Athletics	0	5.0	1	2	0	3	7	95	20	1.8	1.0	5.0
621121	2021-04-09	2021	Oakland Athletics	1	5.0	1	2	1	3	6	88	21	1.8	1.0	5.0
621121	2021-04-14	2021	Detroit Tigers	1	3.2	6	4	0	3	3	87	19	5.27	1.24	3.2222222222222223
621121	2021-04-25	2021	Los Angeles Angels	1	6.0	2	3	0	2	5	106	24	4.58	1.12	6.0
621121	2021-04-30	2021	Tampa Bay Rays	0	7.0	0	3	0	3	9	111	26	3.38	1.05	7.0
621121	2021-05-06	2021	New York Yankees	0	6.0	3	6	2	4	8	105	28	3.58	1.16	6.0
621121	2021-05-11	2021	Los Angeles Angels	1	8.0	1	3	1	2	9	96	27	3.1	1.06	8.0
621121	2021-05-16	2021	Texas Rangers	1	6.0	0	5	0	2	5	95	23	2.7	1.07	6.0
621121	2021-05-22	2021	Texas Rangers	0	5.0	3	6	1	4	7	105	26	2.96	1.16	5.0
621121	2021-06-15	2021	Texas Rangers	1	4.1	1	3	0	3	3	77	21	2.89	1.18	4.111111111111111
621121	2021-06-20	2021	Chicago White Sox	1	6.0	2	2	1	4	4	94	21	2.9	1.16	6.0
621121	2021-06-26	2021	Detroit Tigers	0	5.1	2	5	0	2	7	89	23	2.94	1.17	5.111111111111111
621121	2021-07-02	2021	Cleveland Indians	0	5.1	2	6	0	4	8	107	27	2.97	1.22	5.111111111111111
621121	2021-07-08	2021	Oakland Athletics	1	7.0	2	7	0	2	8	107	31	2.94	1.23	7.0
621121	2021-07-16	2021	Chicago White Sox	0	7.0	1	2	0	2	10	94	24	2.8	1.18	7.0
621121	2021-07-21	2021	Cleveland Indians	1	5.0	4	6	0	2	8	100	24	3.04	1.2	5.0
621121	2021-07-27	2021	Seattle Mariners	0	6.0	4	6	1	3	8	109	27	3.23	1.22	6.0
621121	2021-08-03	2021	Los Angeles Dodgers	0	6.2	0	4	0	3	9	110	28	3.02	1.21	6.222222222222222
621121	2021-08-08	2021	Minnesota Twins	1	4.2	4	8	2	3	4	89	26	3.22	1.26	4.222222222222222
621121	2021-08-15	2021	Los Angeles Angels	0	5.2	2	6	0	1	8	108	25	3.22	1.26	5.222222222222222
621121	2021-08-20	2021	Seattle Mariners	1	6.0	2	5	1	1	8	102	25	3.21	1.24	6.0
621121	2021-08-25	2021	Kansas City Royals	1	6.2	4	5	1	4	7	107	27	3.32	1.25	6.222222222222222
621121	2021-08-31	2021	Seattle Mariners	0	5.0	0	4	0	3	3	102	21	3.2	1.25	5.0
621121	2021-09-06	2021	Seattle Mariners	1	6.0	2	4	0	4	7	93	25	3.19	1.26	6.0
621121	2021-09-12	2021	Los Angeles Angels	1	6.0	1	3	1	2	7	102	23	3.12	1.24	6.0
621121	2021-09-18	2021	Arizona Diamondbacks	1	6.0	2	7	0	2	8	111	27	3.11	1.25	6.0
621121	2021-09-23	2021	Los Angeles Angels	0	6.0	3	2	0	4	5	101	24	3.17	1.24	6.0
621121	2021-09-30	2021	Tampa Bay Rays	1	6.0	2	3	1	1	4	98	21	3.16	1.22	6.0
621121	2022-08-13	2022	Oakland Athletics	1	6.0	0	2	0	4	5	81	21	0.0	1.0	6.0
621121	2022-08-19	2022	Atlanta Braves	0	5.0	3	7	1	3	6	91	25	2.45	1.45	5.0
621121	2022-08-26	2022	Baltimore Orioles	1	5.0	0	4	0	3	2	90	21	1.69	1.44	5.0
621121	2022-09-02	2022	Los Angeles Angels	0	5.2	2	6	0	4	7	97	27	2.08	1.52	5.222222222222222
621121	2022-09-09	2022	Los Angeles Angels	1	7.0	2	4	1	1	6	105	26	2.2	1.33	7.0
621121	2022-09-15	2022	Oakland Athletics	1	6.0	2	2	0	4	11	99	24	2.34	1.27	6.0
621121	2022-09-21	2022	Tampa Bay Rays	0	7.0	2	6	1	2	8	102	29	2.38	1.25	7.0
621121	2022-10-03	2022	Philadelphia Phillies	1	6.0	1	6	1	1	5	94	22	2.27	1.24	6.0
621121	2025-05-04	2025	Chicago White Sox	0	3.2	0	3	0	3	4	87	18	0.0	1.64	3.2222222222222223
621121	2025-05-10	2025	Cincinnati Reds	1	0.1	7	3	1	3	0	36	8	15.75	3.0	0.1111111111111111
621121	2025-05-16	2025	Texas Rangers	0	4.0	0	4	0	1	2	83	19	7.88	2.13	4.0
621121	2025-05-22	2025	Seattle Mariners	1	4.1	2	5	1	3	8	91	22	6.57	2.03	4.111111111111111
621121	2025-05-28	2025	Athletics	1	6.0	3	5	1	1	12	102	24	5.89	1.69	6.0
621121	2025-06-03	2025	Pittsburgh Pirates	0	6.0	0	2	0	1	7	96	23	4.44	1.4	6.0
621121	2025-06-10	2025	Chicago White Sox	1	5.0	4	4	1	4	6	96	23	4.91	1.43	5.0
621121	2025-06-28	2025	Chicago Cubs	1	3.1	8	7	3	4	1	79	21	6.61	1.62	3.111111111111111
621121	2025-07-04	2025	Los Angeles Dodgers	0	6.0	1	4	1	4	4	87	25	5.82	1.58	6.0
621121	2025-07-11	2025	Texas Rangers	1	3.0	5	6	1	2	5	83	17	6.48	1.66	3.0
621121	2025-07-19	2025	Seattle Mariners	0	2.2	4	5	0	3	1	75	16	6.9	1.74	2.2222222222222223
621121	2025-08-22	2025	Baltimore Orioles	0	4.0	3	5	0	5	4	87	21	6.89	1.8	4.0
621121	2025-09-28	2025	Los Angeles Angels	0	3.0	1	2	1	1	4	54	13	6.51	1.81	3.0
621199	2024-09-28 00:00:00	2024	Minnesota Twins	0	1.1	0	1	0	0	2	19	5	4.40	1.27	1.1111111111111112
621219	2021-04-13 00:00:00	2021	Milwaukee Brewers	0	4.0	2	2	1	0	0	41	15	2.79	0.62	4.0
621219	2021-06-15 00:00:00	2021	New York Mets	0	4.1	3	5	0	2	6	57	19	6.11	1.54	4.111111111111111
621219	2021-06-20 00:00:00	2021	Miami Marlins	1	5.0	0	6	0	0	3	77	21	5.18	1.48	5.0
621219	2021-06-26 00:00:00	2021	Los Angeles Dodgers	0	4.0	2	8	0	2	2	69	19	5.11	1.59	4.0
621219	2021-07-02 00:00:00	2021	Cincinnati Reds	0	5.2	2	2	0	1	9	92	21	4.85	1.45	5.222222222222222
621219	2021-07-07 00:00:00	2021	Philadelphia Phillies	1	5.2	3	5	1	1	5	95	23	4.84	1.41	5.222222222222222
621219	2021-07-19 00:00:00	2021	St. Louis Cardinals	0	4.0	1	6	0	2	6	81	21	4.64	1.45	4.0
621219	2021-07-24 00:00:00	2021	Arizona Diamondbacks	1	5.0	2	3	1	2	1	86	20	4.55	1.41	5.0
621219	2021-07-29 00:00:00	2021	Cincinnati Reds	1	6.0	3	9	1	0	0	96	27	4.55	1.42	6.0
621219	2021-08-04 00:00:00	2021	Colorado Rockies	0	6.0	2	8	0	2	3	91	25	4.41	1.44	6.0
621219	2021-08-10 00:00:00	2021	Milwaukee Brewers	1	2.1	0	1	0	0	3	40	8	4.27	1.41	2.111111111111111
621219	2021-08-15 00:00:00	2021	Miami Marlins	0	5.2	2	7	1	1	4	92	25	4.19	1.41	5.222222222222222
621219	2021-08-22 00:00:00	2021	Kansas City Royals	1	4.0	7	12	0	0	5	100	24	4.76	1.49	4.0
621219	2021-08-28 00:00:00	2021	Chicago White Sox	0	8.1	0	4	0	2	3	103	30	4.32	1.42	8.11111111111111
621219	2021-09-03 00:00:00	2021	Pittsburgh Pirates	1	5.2	5	8	3	0	6	83	25	4.53	1.42	5.222222222222222
621219	2021-09-08 00:00:00	2021	Cincinnati Reds	1	6.0	1	4	1	1	3	73	21	4.35	1.38	6.0
621219	2021-09-15 00:00:00	2021	Philadelphia Phillies	0	4.2	4	6	1	2	4	68	21	4.50	1.40	4.222222222222222
621219	2021-09-21 00:00:00	2021	Minnesota Twins	1	4.0	6	6	1	2	4	91	20	4.83	1.42	4.0
621219	2021-09-28 00:00:00	2021	Pittsburgh Pirates	0	5.0	6	7	1	2	4	83	23	5.09	1.43	5.0
621219	2021-10-03 00:00:00	2021	St. Louis Cardinals	0	4.0	2	4	1	2	1	54	16	5.07	1.44	4.0
621219	2022-06-26 00:00:00	2022	St. Louis Cardinals	0	2.2	5	6	3	1	1	51	15	9.87	1.73	2.2222222222222223
621219	2022-07-02 00:00:00	2022	Boston Red Sox	1	0.1	0	1	0	0	1	7	2	9.68	1.75	0.11111111111111112
621244	2021-04-03 00:00:00	2021	Milwaukee Brewers	0	6.0	0	0	0	0	12	84	19	0.00	0.00	6.0
621244	2021-04-08 00:00:00	2021	Seattle Mariners	1	5.2	2	5	1	3	8	99	23	1.54	0.69	5.222222222222222
621244	2021-04-14 00:00:00	2021	Boston Red Sox	1	4.1	4	4	0	3	5	77	18	3.38	0.94	4.111111111111111
621244	2021-04-20 00:00:00	2021	Oakland Athletics	0	5.0	1	4	0	1	5	89	19	3.00	0.95	5.0
621244	2021-04-26 00:00:00	2021	Cleveland Indians	0	5.2	2	5	0	1	3	83	23	3.04	0.98	5.222222222222222
621244	2021-05-02 00:00:00	2021	Kansas City Royals	1	6.0	4	6	1	1	9	95	25	3.58	1.01	6.0
621244	2021-05-08 00:00:00	2021	Detroit Tigers	0	6.0	2	6	1	5	1	104	27	3.49	1.14	6.0
621244	2021-05-15 00:00:00	2021	Oakland Athletics	1	7.0	4	8	2	0	6	103	29	3.74	1.14	7.0
621244	2021-05-20 00:00:00	2021	Los Angeles Angels	0	5.0	3	3	1	1	7	84	19	3.91	1.11	5.0
621244	2021-05-25 00:00:00	2021	Baltimore Orioles	1	5.2	1	7	0	2	7	106	27	3.67	1.15	5.222222222222222
621244	2021-05-31 00:00:00	2021	Baltimore Orioles	0	8.0	1	5	1	0	6	101	29	3.36	1.09	8.0
621244	2021-06-05 00:00:00	2021	Kansas City Royals	0	6.0	4	6	1	2	4	99	26	3.58	1.11	6.0
621244	2021-06-12 00:00:00	2021	Houston Astros	1	7.0	2	5	2	1	8	99	27	3.49	1.09	7.0
621244	2021-06-18 00:00:00	2021	Texas Rangers	0	6.0	3	6	0	1	6	103	27	3.56	1.09	6.0
621244	2021-06-24 00:00:00	2021	Cleveland Indians	1	6.1	1	4	0	2	9	96	24	3.41	1.08	6.111111111111111
621244	2021-07-01 00:00:00	2021	Chicago White Sox	0	5.0	3	10	1	1	0	89	26	3.52	1.14	5.0
621244	2021-07-06 00:00:00	2021	Chicago White Sox	1	7.0	1	1	0	3	10	106	25	3.36	1.10	7.0
621244	2021-07-11 00:00:00	2021	Detroit Tigers	1	7.0	4	3	0	4	8	108	27	3.48	1.10	7.0
621244	2021-07-19 00:00:00	2021	Chicago White Sox	0	6.0	5	4	3	1	8	94	24	3.69	1.08	6.0
621244	2021-07-24 00:00:00	2021	Los Angeles Angels	1	7.0	0	3	0	0	4	101	26	3.48	1.04	7.0
621244	2021-08-01 00:00:00	2021	Kansas City Royals	1	6.0	0	5	0	1	7	95	26	3.31	1.04	6.0
621244	2021-08-07 00:00:00	2021	Boston Red Sox	1	6.0	1	5	1	0	6	95	23	3.23	1.03	6.0
621244	2021-08-12 00:00:00	2021	Los Angeles Angels	0	4.1	6	8	0	4	3	93	24	3.52	1.09	4.111111111111111
621244	2021-08-18 00:00:00	2021	Washington Nationals	0	5.0	2	5	1	3	3	88	22	3.52	1.10	5.0
621244	2021-08-24 00:00:00	2021	Chicago White Sox	1	3.0	4	9	1	0	6	68	18	3.70	1.14	3.0
621244	2021-08-29 00:00:00	2021	Detroit Tigers	0	7.0	0	6	0	0	11	97	28	3.53	1.13	7.0
621244	2021-09-04 00:00:00	2021	Oakland Athletics	1	6.2	3	4	1	0	7	103	24	3.55	1.11	6.222222222222222
621244	2021-09-09 00:00:00	2021	New York Yankees	0	6.2	2	5	1	2	8	109	26	3.52	1.11	6.222222222222222
621244	2021-09-14 00:00:00	2021	Tampa Bay Rays	1	7.0	1	4	1	0	4	87	26	3.43	1.08	7.0
621244	2021-09-19 00:00:00	2021	Minnesota Twins	1	6.2	3	4	1	1	6	100	27	3.45	1.07	6.222222222222222
621244	2021-09-24 00:00:00	2021	Minnesota Twins	0	6.0	3	5	1	2	10	90	25	3.48	1.08	6.0
621244	2021-09-29 00:00:00	2021	New York Yankees	1	6.0	3	4	0	0	7	98	22	3.52	1.06	6.0
621244	2022-04-08 00:00:00	2022	Texas Rangers	1	0.1	4	3	1	2	0	34	7	108.00	15.00	0.11111111111111112
621244	2022-04-13 00:00:00	2022	New York Yankees	0	5.0	3	6	2	3	5	80	24	11.81	2.63	5.0
621244	2022-04-20 00:00:00	2022	Boston Red Sox	0	6.0	1	8	0	1	6	96	28	6.35	2.03	6.0
621244	2022-04-25 00:00:00	2022	Boston Red Sox	1	7.0	2	5	0	1	4	89	26	4.91	1.58	7.0
621244	2022-04-30 00:00:00	2022	Houston Astros	1	5.2	1	7	1	2	5	85	27	4.13	1.58	5.222222222222222
621244	2022-05-05 00:00:00	2022	Cleveland Guardians	0	4.2	6	8	1	1	0	82	23	5.34	1.64	4.222222222222222
621244	2022-05-11 00:00:00	2022	New York Yankees	0	5.1	5	5	1	1	4	88	22	5.82	1.56	5.111111111111111
621244	2022-05-17 00:00:00	2022	Seattle Mariners	1	7.0	0	6	0	2	4	91	26	4.83	1.49	7.0
